model_id,epoch,accuracy,loss,val_accuracy,val_loss,learning_rate
cnn_20240310_222834,1,0.06276000291109085,4.410863876342773,0.013799999840557575,5.225205421447754,0.001
cnn_20240310_222834,2,0.10127999633550644,3.9620606899261475,0.15109999477863312,3.5576770305633545,0.001
cnn_20240310_222834,3,0.12588000297546387,3.761636257171631,0.17960000038146973,3.39418363571167,0.001
cnn_20240310_222834,4,0.14625999331474304,3.6318106651306152,0.22769999504089355,3.1629693508148193,0.001
cnn_20240310_222834,5,0.15958000719547272,3.54286527633667,0.24040000140666962,3.0577855110168457,0.001
cnn_20240310_222834,6,0.17180000245571136,3.465742826461792,0.23839999735355377,3.0827090740203857,0.001
cnn_20240310_222834,7,0.18126000463962555,3.40681791305542,0.2757999897003174,2.8937230110168457,0.001
cnn_20240310_222834,8,0.18751999735832214,3.36677622795105,0.28790000081062317,2.8554813861846924,0.001
cnn_20240310_222834,9,0.19660000503063202,3.33152437210083,0.24580000340938568,3.043994426727295,0.001
cnn_20240310_222834,10,0.20005999505519867,3.296818733215332,0.2973000109195709,2.801462411880493,0.001
cnn_20240310_222834,11,0.20333999395370483,3.274811029434204,0.32339999079704285,2.6848862171173096,0.001
cnn_20240310_222834,12,0.20885999500751495,3.2534303665161133,0.3125999867916107,2.742964029312134,0.001
cnn_20240310_222834,13,0.21230000257492065,3.237947463989258,0.27079999446868896,2.9367337226867676,0.001
cnn_20240310_222834,14,0.22958000004291534,3.1500141620635986,0.33869999647140503,2.6213185787200928,0.00020000001
cnn_20240310_222834,15,0.23382000625133514,3.1230688095092773,0.31299999356269836,2.7432408332824707,0.00020000001
cnn_20240310_230509,1,0.09837999939918518,4.111679553985596,0.032499998807907104,5.113226413726807,0.001
cnn_20240310_230509,2,0.16184000670909882,3.5800235271453857,0.1535000056028366,3.58412504196167,0.001
cnn_20240310_230509,3,0.19599999487400055,3.3561244010925293,0.20759999752044678,3.347984790802002,0.001
cnn_20240310_230509,4,0.21981999278068542,3.208203077316284,0.15410000085830688,3.826899290084839,0.001
cnn_20240310_230509,5,0.23656000196933746,3.1061885356903076,0.2847000062465668,2.8563334941864014,0.001
cnn_20240310_230509,6,0.25227999687194824,3.021982192993164,0.2721000015735626,2.9705348014831543,0.001
cnn_20240310_230509,7,0.26829999685287476,2.955876350402832,0.29660001397132874,2.831383228302002,0.001
cnn_20240310_230509,8,0.2764599919319153,2.901494264602661,0.3199999928474426,2.703580141067505,0.001
cnn_20240310_230509,9,0.2874000072479248,2.854907274246216,0.3091000020503998,2.786708116531372,0.001
cnn_20240310_230509,10,0.29374000430107117,2.811635971069336,0.3107999861240387,2.785398244857788,0.001
cnn_20240310_230509,11,0.31398001313209534,2.713179111480713,0.39410001039505005,2.360386371612549,0.00020000001
cnn_20240310_230509,12,0.32199999690055847,2.679415225982666,0.3935999870300293,2.3770687580108643,0.00020000001
cnn_20240310_230509,13,0.3273400068283081,2.6502134799957275,0.3815999925136566,2.432018280029297,0.00020000001
cnn_20240310_230509,14,0.33103999495506287,2.634335994720459,0.382099986076355,2.4257495403289795,4.0000003e-05
cnn_20240310_230509,15,0.3345400094985962,2.6163132190704346,0.3878999948501587,2.4071385860443115,4.0000003e-05
cnn_20240310_231725,1,0.06942000240087509,4.360529899597168,0.023499999195337296,4.832948207855225,0.001
cnn_20240310_231725,2,0.11010000109672546,3.8829710483551025,0.13079999387264252,3.645024299621582,0.001
cnn_20240310_231725,3,0.13957999646663666,3.6743128299713135,0.1573999971151352,3.461320638656616,0.001
cnn_20240310_231725,4,0.15525999665260315,3.5559208393096924,0.15049999952316284,3.6378097534179688,0.001
cnn_20240310_231725,5,0.16910000145435333,3.468862533569336,0.188400000333786,3.3716461658477783,0.001
cnn_20240310_231725,6,0.18242000043392181,3.4039084911346436,0.2619999945163727,2.9690940380096436,0.001
cnn_20240310_231725,7,0.19156000018119812,3.3478143215179443,0.1808999925851822,3.4393882751464844,0.001
cnn_20240310_231725,8,0.19726000726222992,3.3057384490966797,0.23170000314712524,3.1227989196777344,0.001
cnn_20240310_231725,9,0.21476000547409058,3.2126853466033936,0.23000000417232513,3.1198816299438477,0.00020000001
cnn_20240310_231725,10,0.22084000706672668,3.178741216659546,0.273499995470047,2.9026904106140137,0.00020000001
cnn_20240310_231725,11,0.22157999873161316,3.168937921524048,0.2614000141620636,2.9599761962890625,0.00020000001
cnn_20240310_231725,12,0.2277200073003769,3.149627208709717,0.2849000096321106,2.8589346408843994,0.00020000001
cnn_20240310_231725,13,0.2291799932718277,3.1310582160949707,0.27090001106262207,2.9149985313415527,0.00020000001
cnn_20240310_231725,14,0.23093999922275543,3.131671667098999,0.25529998540878296,2.9871015548706055,0.00020000001
cnn_20240310_231725,15,0.23522000014781952,3.1101391315460205,0.26829999685287476,2.930642604827881,4.0000003e-05
cnn_20240311_020637,1,0.07727999985218048,4.29431676864624,0.031599998474121094,4.6497883796691895,0.001
cnn_20240311_020637,2,0.12953999638557434,3.770324945449829,0.20350000262260437,3.307283639907837,0.001
cnn_20240311_020637,3,0.16208000481128693,3.539717197418213,0.23559999465942383,3.091437816619873,0.001
cnn_20240311_020637,4,0.18452000617980957,3.3802006244659424,0.2630999982357025,2.959036111831665,0.001
cnn_20240311_020637,5,0.20773999392986298,3.264296531677246,0.2264000028371811,3.161604404449463,0.001
cnn_20240311_020637,6,0.2221599966287613,3.173776149749756,0.3122999966144562,2.721630573272705,0.001
cnn_20240311_020637,7,0.23788000643253326,3.1010358333587646,0.29919999837875366,2.7799880504608154,0.001
cnn_20240311_020637,8,0.24782000482082367,3.0424396991729736,0.21649999916553497,3.325246572494507,0.001
cnn_20240311_020637,9,0.2692599892616272,2.924806833267212,0.3418000042438507,2.574704885482788,0.00020000001
cnn_20240311_020637,10,0.27889999747276306,2.8857712745666504,0.35830000042915344,2.480613946914673,0.00020000001
cnn_20240311_020637,11,0.2833000123500824,2.8579235076904297,0.3725999891757965,2.428753614425659,0.00020000001
cnn_20240311_020637,12,0.28940001130104065,2.8368818759918213,0.3589000105857849,2.484706163406372,0.00020000001
cnn_20240311_020637,13,0.2869400084018707,2.823254108428955,0.3594000041484833,2.479367971420288,0.00020000001
cnn_20240311_020637,14,0.2966200113296509,2.7946877479553223,0.36480000615119934,2.4640870094299316,4.0000003e-05
cnn_20240311_020637,15,0.2948800027370453,2.791246175765991,0.3515999913215637,2.528109550476074,4.0000003e-05
cnn_20240311_024447,1,0.0731000006198883,4.309284687042236,0.02319999970495701,4.6381306648254395,0.001
cnn_20240311_024447,2,0.13222000002861023,3.760719060897827,0.1454000025987625,3.693824291229248,0.001
cnn_20240311_024447,3,0.1627800017595291,3.5323991775512695,0.249099999666214,3.0656578540802,0.001
cnn_20240311_024447,4,0.1860000044107437,3.3838400840759277,0.2939000129699707,2.8279528617858887,0.001
cnn_20240311_024447,5,0.208979994058609,3.256235361099243,0.2712000012397766,2.9265921115875244,0.001
cnn_20240311_024447,6,0.22484000027179718,3.162790060043335,0.27090001106262207,2.8809969425201416,0.001
cnn_20240311_024447,7,0.25137999653816223,3.0235142707824707,0.3231000006198883,2.6621243953704834,0.00020000001
cnn_20240311_024447,8,0.2585799992084503,2.986009120941162,0.3336000144481659,2.6133012771606445,0.00020000001
cnn_20240311_024447,9,0.2635999917984009,2.9622268676757812,0.310699999332428,2.716228485107422,0.00020000001
cnn_20240311_024447,10,0.2685199975967407,2.932558059692383,0.3499999940395355,2.5422630310058594,0.00020000001
cnn_20240311_024447,11,0.2735399901866913,2.919328451156616,0.3538999855518341,2.5049266815185547,0.00020000001
cnn_20240311_024447,12,0.2723599970340729,2.898266553878784,0.3508000075817108,2.54284405708313,0.00020000001
cnn_20240311_024447,13,0.2777000069618225,2.887054681777954,0.3474000096321106,2.5550737380981445,0.00020000001
cnn_20240311_024447,14,0.28341999650001526,2.8435254096984863,0.35190001130104065,2.5190956592559814,4.0000003e-05
cnn_20240311_024447,15,0.2872999906539917,2.846966505050659,0.3555999994277954,2.5288283824920654,4.0000003e-05
cnn_20240311_152109,1,0.06526000052690506,4.336310863494873,0.12600000202655792,3.815887928009033,0.001
cnn_20240311_152109,2,0.11193999648094177,3.868875026702881,0.14309999346733093,3.611607789993286,0.001
cnn_20240311_152109,3,0.14338000118732452,3.6185991764068604,0.20160000026226044,3.2801504135131836,0.001
cnn_20240311_152109,4,0.17297999560832977,3.437700033187866,0.2401999980211258,3.0920639038085938,0.001
cnn_20240311_152109,5,0.19854000210762024,3.2993130683898926,0.262800008058548,2.976820230484009,0.001
cnn_20240311_152109,6,0.21644000709056854,3.192124128341675,0.27619999647140503,2.8743278980255127,0.001
cnn_20240311_152109,7,0.23216000199317932,3.100759267807007,0.2824000120162964,2.8498518466949463,0.001
cnn_20240311_152109,8,0.24969999492168427,3.020261526107788,0.3127000033855438,2.69409441947937,0.001
cnn_20240311_152109,9,0.26179999113082886,2.9548847675323486,0.33059999346733093,2.6031928062438965,0.001
cnn_20240311_152109,10,0.2755799889564514,2.889305353164673,0.3012000024318695,2.7428746223449707,0.001
cnn_20240311_152109,11,0.2822999954223633,2.847043991088867,0.33629998564720154,2.5887856483459473,0.001
cnn_20240311_152109,12,0.293720006942749,2.788580894470215,0.3547999858856201,2.4958627223968506,0.001
cnn_20240311_152109,13,0.302700012922287,2.7491614818573,0.3463999927043915,2.547647476196289,0.001
cnn_20240311_152109,14,0.30757999420166016,2.7159597873687744,0.3792000114917755,2.3783459663391113,0.001
cnn_20240311_152109,15,0.3148599863052368,2.6800777912139893,0.32199999690055847,2.7034759521484375,0.001
cnn_20240311_183413,1,0.0816200003027916,4.192806720733643,0.1362999975681305,3.838557004928589,0.001
cnn_20240311_183413,2,0.1389400064945221,3.6663317680358887,0.20569999516010284,3.2587387561798096,0.001
cnn_20240311_183413,3,0.1905599981546402,3.359131336212158,0.2540000081062317,3.0302703380584717,0.001
cnn_20240311_183413,4,0.22606000304222107,3.14013934135437,0.28769999742507935,2.8247811794281006,0.001
cnn_20240311_183413,5,0.25231999158859253,3.007497549057007,0.29249998927116394,2.804857015609741,0.001
cnn_20240311_183413,6,0.2781200110912323,2.861330509185791,0.32330000400543213,2.719942331314087,0.001
cnn_20240311_183413,7,0.3022199869155884,2.7553186416625977,0.3409999907016754,2.5936074256896973,0.001
cnn_20240311_183413,8,0.3164199888706207,2.682394027709961,0.32089999318122864,2.7521252632141113,0.001
cnn_20240311_183413,9,0.33125999569892883,2.604926109313965,0.34459999203681946,2.673055410385132,0.001
cnn_20240311_183413,10,0.3706600069999695,2.4249868392944336,0.42989999055862427,2.1758408546447754,0.00020000001
cnn_20240311_183413,11,0.3792400062084198,2.384488344192505,0.4253000020980835,2.2106356620788574,0.00020000001
cnn_20240311_183413,12,0.38802000880241394,2.3383545875549316,0.4397999942302704,2.1487014293670654,0.00020000001
cnn_20240311_183413,13,0.3915799856185913,2.3244705200195312,0.4440000057220459,2.117497444152832,0.00020000001
cnn_20240311_183413,14,0.39702001214027405,2.2944538593292236,0.42750000953674316,2.1833369731903076,0.00020000001
cnn_20240311_183413,15,0.4022800028324127,2.277113914489746,0.45179998874664307,2.0767221450805664,0.00020000001
cnn_20240311_183413,16,0.40634000301361084,2.253872871398926,0.4546000063419342,2.067969560623169,0.00020000001
cnn_20240311_183413,17,0.4099400043487549,2.2354958057403564,0.4465999901294708,2.1058032512664795,0.00020000001
cnn_20240311_183413,18,0.41519999504089355,2.220393657684326,0.44679999351501465,2.1278438568115234,0.00020000001
cnn_20240311_183413,19,0.42631998658180237,2.1678667068481445,0.4717999994754791,2.0033557415008545,4.0000003e-05
cnn_20240311_183413,20,0.4270400106906891,2.1633989810943604,0.46549999713897705,2.012901544570923,4.0000003e-05
cnn_20240311_183413,21,0.4275600016117096,2.160958766937256,0.46869999170303345,1.9976797103881836,4.0000003e-05
cnn_20240311_183413,22,0.4267599880695343,2.155775785446167,0.46709999442100525,2.0098557472229004,4.0000003e-05
cnn_20240311_183413,23,0.4286400079727173,2.142932415008545,0.46650001406669617,2.0171144008636475,4.0000003e-05
cnn_20240311_183413,24,0.4333600103855133,2.1358940601348877,0.4699999988079071,1.9981640577316284,8.000001e-06
cnn_20240311_183413,25,0.4323999881744385,2.1440236568450928,0.46959999203681946,2.005192279815674,8.000001e-06
cnn_20240311_183413,26,0.4368799924850464,2.1225202083587646,0.4699000120162964,1.9998198747634888,1.6000001e-06
